
1,loss,"[""bpr-max"", ""cross-entropy""]"
1,constrained_embedding,"[false, true]"
1,embedding,"[0, 64]"
1,elu_param,"[0.5, 1, 0]"
1,layers,"[64, 64]"
1,n_epochs,"[7, 10]"
1,batch_size,"[128, 512]"
1,dropout_p_embed,"[0.0, 0.5]"
1,dropout_p_hidden,"[0.0, 0.7]"
1,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
1,momentum,"[0.0, 0.4, 0.7]"
1,n_sample,"[256, 512, 1024, 2048]"
1,sample_alpha,"[0.0, 1.0]"
1,bpreg,"[0.0, 0.5, 1.0]"
1,logq,"[0.0, 1.0]"
2,loss,"[""bpr-max"", ""cross-entropy""]"
2,constrained_embedding,"[false, true]"
2,embedding,"[0, 64]"
2,elu_param,"[0.5, 1, 0]"
2,layers,"[64, 64]"
2,n_epochs,"[7, 10]"
2,batch_size,"[128, 512]"
2,dropout_p_embed,"[0.0, 0.5]"
2,dropout_p_hidden,"[0.0, 0.7]"
2,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
2,momentum,"[0.0, 0.4, 0.7]"
2,n_sample,"[256, 512, 1024, 2048]"
2,sample_alpha,"[0.0, 1.0]"
2,bpreg,"[0.0, 0.5, 1.0]"
2,logq,"[0.0, 1.0]"
3,loss,"[""bpr-max"", ""cross-entropy""]"
3,constrained_embedding,"[false, true]"
3,embedding,"[0, 64]"
3,elu_param,"[0.5, 1, 0]"
3,layers,"[64, 64]"
3,n_epochs,"[7, 10]"
3,batch_size,"[128, 512]"
3,dropout_p_embed,"[0.0, 0.5]"
3,dropout_p_hidden,"[0.0, 0.7]"
3,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
3,momentum,"[0.0, 0.4, 0.7]"
3,n_sample,"[256, 512, 1024, 2048]"
3,sample_alpha,"[0.0, 1.0]"
3,bpreg,"[0.0, 0.5, 1.0]"
3,logq,"[0.0, 1.0]"
4,loss,"[""bpr-max"", ""cross-entropy""]"
4,constrained_embedding,"[false, true]"
4,embedding,"[0, 64]"
4,elu_param,"[0.5, 1, 0]"
4,layers,"[64, 64]"
4,n_epochs,"[7, 10]"
4,batch_size,"[128, 512]"
4,dropout_p_embed,"[0.0, 0.5]"
4,dropout_p_hidden,"[0.0, 0.7]"
4,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
4,momentum,"[0.0, 0.4, 0.7]"
4,n_sample,"[256, 512, 1024, 2048]"
4,sample_alpha,"[0.0, 1.0]"
4,bpreg,"[0.0, 0.5, 1.0]"
4,logq,"[0.0, 1.0]"
5,loss,"[""bpr-max"", ""cross-entropy""]"
5,constrained_embedding,"[false, true]"
5,embedding,"[0, 64]"
5,elu_param,"[0.5, 1, 0]"
5,layers,"[64, 64]"
5,n_epochs,"[7, 10]"
5,batch_size,"[128, 512]"
5,dropout_p_embed,"[0.0, 0.5]"
5,dropout_p_hidden,"[0.0, 0.7]"
5,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
5,momentum,"[0.0, 0.4, 0.7]"
5,n_sample,"[256, 512, 1024, 2048]"
5,sample_alpha,"[0.0, 1.0]"
5,bpreg,"[0.0, 0.5, 1.0]"
5,logq,"[0.0, 1.0]"
6,loss,"[""bpr-max"", ""cross-entropy""]"
6,constrained_embedding,"[false, true]"
6,embedding,"[0, 64]"
6,elu_param,"[0.5, 1, 0]"
6,layers,"[64, 64]"
6,n_epochs,"[7, 10]"
6,batch_size,"[128, 512]"
6,dropout_p_embed,"[0.0, 0.5]"
6,dropout_p_hidden,"[0.0, 0.7]"
6,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
6,momentum,"[0.0, 0.4, 0.7]"
6,n_sample,"[256, 512, 1024, 2048]"
6,sample_alpha,"[0.0, 1.0]"
6,bpreg,"[0.0, 0.5, 1.0]"
6,logq,"[0.0, 1.0]"
