,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_l2_regularization,params_learning_rate,params_momentum,params_num_epoch,params_rmsprop_alpha,state,acc,recall,f1,bacc,search_space_id
0,0,0.6326946738774757,2024-10-08 11:44:24.271068,2024-10-08 12:13:20.986117,0 days 00:28:56.715049,256,3.4636552596978645e-05,1.0927212695506524e-05,0.7000000000000001,100,0.8,COMPLETE,0.6361420879373262,0.7245472641646842,0.6326946738774757,0.6313699204093997,1.0
1,1,0.6515007698650443,2024-10-08 12:16:25.847195,2024-10-08 12:22:30.021673,0 days 00:06:04.174478,1024,0.0013223637571951,0.0003619285312478,0.25,30,0.3,COMPLETE,0.6533927067649986,0.7199470796717968,0.6515007698650443,0.6498000594701103,2.0
2,2,0.5383016599223572,2024-10-08 12:23:47.515041,2024-10-08 12:29:56.635392,0 days 00:06:09.120351,2048,0.0001440355513127,1.8307794657565905e-05,0.8,30,0.8,COMPLETE,0.5421121800597137,0.6295941156479099,0.5383016599223572,0.537389849647516,3.0
3,3,0.6505374758246871,2024-10-08 12:30:08.837099,2024-10-08 12:39:15.937278,0 days 00:09:07.100179,256,4.935364183238679e-05,7.267161476494247e-05,0.65,30,0.8,COMPLETE,0.6551279761145278,0.7588969267369035,0.6505374758246871,0.6495264622926045,4.0
4,4,0.6514628068150506,2024-10-08 12:39:31.184140,2024-10-08 12:50:46.434449,0 days 00:11:15.250309,512,0.0044234025475293,6.631095244394395e-05,0.8,50,0.7,COMPLETE,0.65197642075178,0.6884133611691023,0.6514628068150506,0.6500095315797099,5.0
5,5,0.6433881079925207,2024-10-08 12:54:48.412490,2024-10-08 13:04:29.188554,0 days 00:09:40.776064,2048,0.000162035831261,0.0001874651635703,0.9,50,0.3,COMPLETE,0.6517084747492791,0.790988978977521,0.6433881079925207,0.6441900247227572,6.0
6,6,0.6511995384068344,2024-10-08 13:05:46.145924,2024-10-08 13:34:49.026447,0 days 00:29:02.880523,256,0.0001839837789921,1.708656487362371e-05,0.7000000000000001,100,0.8,COMPLETE,0.6563592517926864,0.7665436714084576,0.6511995384068344,0.6504114268822815,7.0
7,7,0.6398222488932118,2024-10-08 13:34:59.986033,2024-10-08 13:49:36.157838,0 days 00:14:36.171805,256,0.0006502035128082,1.808655922736077e-05,0.35,50,0.8,COMPLETE,0.6481677597162324,0.7871291935718794,0.6398222488932118,0.6406665333109531,8.0
8,8,0.422583795269869,2024-10-08 13:50:06.294424,2024-10-08 14:08:56.832614,0 days 00:18:50.538190,2048,0.0092138314677626,4.3721497666208255e-05,0.0,100,0.5,COMPLETE,0.5391966723658356,0.9603097538476476,0.422583795269869,0.5164647209259755,9.0
9,9,0.652094142889772,2024-10-08 14:11:09.459128,2024-10-08 14:33:11.049999,0 days 00:22:01.590871,512,0.0034441717683957,1.9707529251597537e-05,0.5,100,0.5,COMPLETE,0.6529078520938066,0.6974316648055542,0.652094142889772,0.6505044284221424,10.0
10,10,0.6365637028060039,2024-10-08 14:47:02.750171,2024-10-08 15:08:56.395296,0 days 00:21:53.645125,512,0.0022497529264328,0.0007856352147618,0.5,100,1.0,COMPLETE,0.6388853446295966,0.7117541389522746,0.6365637028060039,0.634951840858601,11.0
11,11,0.6507819251745958,2024-10-08 15:11:27.618164,2024-10-08 15:17:32.559273,0 days 00:06:04.941109,1024,0.0010712536951183,0.0002897195327641,0.25,30,0.3,COMPLETE,0.6560211294561972,0.7670170413166966,0.6507819251745958,0.6500294996793273,12.0
12,12,0.6370980426417495,2024-10-08 15:19:05.932984,2024-10-08 15:25:09.367043,0 days 00:06:03.434059,1024,0.0018224666566497,0.0009882180466024,0.15,30,0.5,COMPLETE,0.6411565059841274,0.7374496285866874,0.6370980426417495,0.6359585421039946,13.0
13,13,0.6497332536715672,2024-10-08 15:26:11.122885,2024-10-08 15:45:06.579865,0 days 00:18:55.456980,1024,0.000499412109176,0.000361868872627,0.5,100,0.5,COMPLETE,0.6523910990889836,0.7311016167403019,0.6497332536715672,0.648142255384675,14.0
14,14,0.6414187842076688,2024-10-08 15:45:16.662433,2024-10-08 15:52:19.558637,0 days 00:07:02.896204,512,0.0093542318215716,0.000155257992476,0.4,30,0.4,COMPLETE,0.6416413606553194,0.6687017526824295,0.6414187842076688,0.6401806235171157,15.0
15,15,0.6503187631592032,2024-10-08 15:56:50.139810,2024-10-08 16:15:40.461584,0 days 00:18:50.321774,1024,0.0037240908001312,3.832151420127028e-05,0.15,100,0.4,COMPLETE,0.6525952484242223,0.7254818662912075,0.6503187631592032,0.6486607825269917,16.0
16,16,0.6424838628395065,2024-10-08 16:15:49.702707,2024-10-08 16:22:48.018871,0 days 00:06:58.316164,512,1.3286975365253548e-05,0.0004846154273013,0.3,30,0.6000000000000001,COMPLETE,0.646968382371705,0.748725542554741,0.6424838628395065,0.6414754662746809,17.0
17,17,,2024-10-08 16:22:56.161802,,,512,0.0011391158248527,0.0001332940924579,0.55,100,0.4,RUNNING,,,,,
18,18,0.6507340899926921,2024-10-08 20:59:37.755734,2024-10-08 21:06:35.696565,0 days 00:06:57.940831,512,0.0011021671784555,0.0001768335614398,0.55,30,0.4,COMPLETE,0.6531438997626764,0.728152158081274,0.6507340899926921,0.6490949063671566,19.0
19,19,0.6505333072126558,2024-10-08 21:06:40.112745,2024-10-08 21:25:24.967167,0 days 00:18:44.854422,1024,0.004007460174928,3.440745313141493e-05,0.2,100,0.3,COMPLETE,0.6513193150789802,0.695137641404088,0.6505333072126558,0.6489539740102742,20.0
20,20,0.6530056473048538,2024-10-08 21:27:08.255364,2024-10-08 21:38:28.442489,0 days 00:11:20.187125,512,0.000332141904917,0.0001022489140937,0.0,50,0.6000000000000001,COMPLETE,0.6564868451272106,0.7469048890615139,0.6530056473048538,0.6516060217227957,21.0
21,21,0.6537007191659876,2024-10-08 21:45:21.678586,2024-10-08 21:56:37.134817,0 days 00:11:15.456231,512,0.0003610558452537,9.221001297687816e-05,0.0,50,0.6000000000000001,COMPLETE,0.6575522494704876,0.7527795309996601,0.6537007191659876,0.6524118203680387,22.0
22,22,0.6540741814295472,2024-10-08 21:57:04.162816,2024-10-08 22:08:23.677380,0 days 00:11:19.514564,512,0.000309441106761,0.0001036546056173,0.0,50,0.6000000000000001,COMPLETE,0.6576351851379284,0.7491867747730252,0.6540741814295472,0.6526931722170667,23.0
23,23,0.6520920417258829,2024-10-08 22:08:37.787950,2024-10-08 22:20:06.440501,0 days 00:11:28.652551,512,0.0003395968696878,0.0001083892795668,0.0,50,0.6000000000000001,COMPLETE,0.6555171357848266,0.7451206486381512,0.6520920417258829,0.6506802812851864,24.0
24,24,0.6476679890657008,2024-10-08 22:20:13.282942,2024-10-08 22:31:42.923842,0 days 00:11:29.640900,512,9.019965944940198e-05,0.0001020772612076,0.05,50,0.7,COMPLETE,0.6538648021027381,0.7743482060494247,0.6476679890657008,0.6473610314808715,25.0
25,25,0.6525732915382766,2024-10-08 22:38:32.739882,2024-10-08 22:49:55.534924,0 days 00:11:22.795042,512,0.0002953528219591,6.495594096155545e-05,0.1,50,0.6000000000000001,COMPLETE,0.6571822288003675,0.7613730154876924,0.6525732915382766,0.6515579439998979,26.0
26,26,0.6530526889503676,2024-10-08 22:50:29.079708,2024-10-08 23:01:46.120038,0 days 00:11:17.040330,512,0.0006044974381986,0.0001421370584472,0.05,50,0.7,COMPLETE,0.6557340444535178,0.735009952905763,0.6530526889503676,0.6514546805948933,27.0
27,27,0.6553279046844568,2024-10-08 23:15:27.421687,2024-10-08 23:26:37.810455,0 days 00:11:10.388768,512,0.0005293209936131,0.0001445504867919,0.05,50,0.7,COMPLETE,0.6581264194758466,0.7392824197698694,0.6553279046844568,0.6537455670662149,28.0
28,28,0.6473764842117965,2024-10-08 23:26:46.923848,2024-10-08 23:38:10.011002,0 days 00:11:23.087154,512,6.903867821635435e-05,0.0002654683649798,0.1,50,0.9000000000000001,COMPLETE,0.6528312960930921,0.7657304461814828,0.6473764842117965,0.6467369283086004,29.0
29,29,0.6522698039129825,2024-10-08 23:38:16.088743,2024-10-08 23:49:37.160271,0 days 00:11:21.071528,512,0.0002588739613544,5.263563870431876e-05,0.1,50,0.7,COMPLETE,0.6568249674636997,0.76036558722144,0.6522698039129825,0.6512357790867824,30.0
30,30,0.6307908478600139,2024-10-08 23:50:24.515701,2024-10-09 00:01:40.375610,0 days 00:11:15.859909,512,2.323015929020125e-05,2.9591320500228067e-05,0.2,50,0.9000000000000001,COMPLETE,0.6355360195983362,0.7391124921105016,0.6307908478600139,0.6299448958669776,31.0
