gru4rec_model,ex2vec_model,seq_len,batch_size,combination_mode,alpha,k,n_user_histories,recalls_comb,mrrs_comb,baseline_recalls,baseline_mrrs
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,direct,0.03,100,3623,"Recall@1=0.011736,Recall@5=0.057451,Recall@10=0.109214,Recall@20=0.201204","MRR@1=0.003389,MRR@5=0.016617,MRR@10=0.031319,MRR@20=0.057111","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,weighted,0.03,100,3623,"Recall@1=0.027575,Recall@5=0.092389,Recall@10=0.157183,Recall@20=0.280990","MRR@1=0.014798,MRR@5=0.038269,MRR@10=0.058925,MRR@20=0.095696","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,boosted,0.03,100,3623,"Recall@1=0.152693,Recall@5=0.380590,Recall@10=0.537210,Recall@20=0.686717","MRR@1=0.151726,MRR@5=0.231419,MRR@10=0.252496,MRR@20=0.263027","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,mult,0.03,100,3623,"Recall@1=0.107979,Recall@5=0.271153,Recall@10=0.368067,Recall@20=0.449983","MRR@1=0.089802,MRR@5=0.146605,MRR@10=0.160780,MRR@20=0.165699","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,direct,0.05,100,3623,"Recall@1=0.011736,Recall@5=0.057451,Recall@10=0.109214,Recall@20=0.201204","MRR@1=0.003389,MRR@5=0.016617,MRR@10=0.031319,MRR@20=0.057111","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,weighted,0.05,100,3623,"Recall@1=0.037159,Recall@5=0.111535,Recall@10=0.179315,Recall@20=0.301978","MRR@1=0.021933,MRR@5=0.049633,MRR@10=0.071104,MRR@20=0.107097","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,boosted,0.05,100,3623,"Recall@1=0.152326,Recall@5=0.379560,Recall@10=0.536808,Recall@20=0.686275","MRR@1=0.150674,MRR@5=0.230854,MRR@10=0.252393,MRR@20=0.262975","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,mult,0.05,100,3623,"Recall@1=0.107979,Recall@5=0.271153,Recall@10=0.368067,Recall@20=0.449983","MRR@1=0.089802,MRR@5=0.146605,MRR@10=0.160780,MRR@20=0.165699","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,direct,0.1,100,3623,"Recall@1=0.011736,Recall@5=0.057451,Recall@10=0.109214,Recall@20=0.201204","MRR@1=0.003389,MRR@5=0.016617,MRR@10=0.031319,MRR@20=0.057111","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
GRU4Rec_FULL_finaltrain_bestparams_trial19,ex2vec_baseline_FULL_finaltrain__BS512LR0.00014455048679195258L_DIM64N_EP50_Epoch49_f10.6326,50,4096,weighted,0.1,100,3623,"Recall@1=0.055783,Recall@5=0.154485,Recall@10=0.227412,Recall@20=0.348512","MRR@1=0.037281,MRR@5=0.075621,MRR@10=0.098086,MRR@20=0.131293","Recall@1=0.153135,Recall@5=0.381610,Recall@10=0.537678,Recall@20=0.687117","MRR@1=0.153135,MRR@5=0.231922,MRR@10=0.252603,MRR@20=0.263071"
